,target,value_count
287,shown,33
288,together,33
289,change,33
290,don't,33
291,face,33
292,Now,33
293,THE,33
294,So,33
295,lead,33
296,Rome,33
297,system,32
298,child,32
299,Hahnemann,32
300,done,32
301,tremble,32
302,fact,32
303,enough,31
304,de,31
305,among,31
306,once,31
307,war,31
308,early,31
309,heard,31
310,priest,31
311,believed,31
312,set,31
313,given,31
314,world,31
315,high,31
316,seemed,30
317,looked,30
318,near,30
319,power,30
320,past,30
321,case,30
322,am,30
323,written,30
324,Then,30
325,'m,30
326,heart,30
327,another,30
328,seems,30
329,head,30
330,things,30
331,film,30
332,fine,30
333,symptoms,29
334,understand,29
335,letter,29
336,Macmillan,29
337,having,29
338,probably,29
339,water,29
340,Pearl,29
341,England,29
342,help,29
343,'re,29
344,sent,29
345,character,28
346,human,28
347,towns,28
348,whether,28
349,doctor,28
350,Europe,28
351,doing,28
352,President,28
353,less,28
354,called,28
355,conference,28
356,week,28
357,arrived,28
358,use,28
359,By,27
360,Commons,27
361,until,27
362,important,27
363,half,27
364,method,27
365,asking,27
366,knew,27
367,effect,27
368,story,27
369,usual,26
370,bring,26
371,mother,26
372,development,26
373,rather,26
374,table,26
375,health,26
376,added,26
377,play,26
378,love,26
379,around,26
380,body,26
381,felt,26
382,large,26
383,France,26
384,public,26
385,able,26
386,writing,26
387,earth,26
388,themselves,25
389,anything,25
390,look,25
391,write,25
392,success,25
393,John,25
394,certain,25
395,All,25
396,American,25
397,These,25
398,No,25
399,room,25
400,turned,25
401,does,25
402,already,25
403,industry,25
404,free,24
405,house,24
406,month,24
407,easily,24
408,evening,24
409,advice,24
410,Northern,24
411,returned,24
412,five,24
413,side,24
414,death,24
415,notice,23
416,1,23
417,medical,23
418,meeting,23
419,big,23
420,different,23
421,tired,23
422,why,23
423,Rhodesia,23
424,thing,23
425,Duke,23
426,necessary,23
427,present,23
428,agree,23
429,prepared,23
430,opened,23
431,school,23
432,wife,23
433,shops,22
434,United,22
435,aged,22
436,live,22
437,search,22
438,along,22
439,situation,22
440,'ve,22
441,met,22
442,means,22
443,sense,22
444,party,22
445,movement,22
446,possible,22
447,R.,22
448,Gay,21
449,boy,21
450,Roy,21
451,matter,21
452,clear,21
453,troops,21
454,round,21
455,Commonwealth,21
456,Kennedy,21
457,pleasant,21
458,food,21
459,tell,21
460,gave,21
461,soon,21
462,show,21
463,towards,21
464,cure,21
465,fear,21
466,peace,21
467,form,21
468,particularly,21
469,Francis,20
470,deal,20
471,busy,20
472,looking,20
473,air,20
474,Samuel,20
475,surface,20
476,alone,20
477,carried,20
478,bus,20
479,women,20
480,followed,20
481,Nigel,20
482,temporary,20
483,extraordinary,20
484,saying,20
485,behind,20
486,history,20
487,eye,20
488,fire,20
489,remarkable,20
490,held,20
491,herself,20
492,married,20
493,painful,20
494,evidence,20
495,Her,20
496,answer,20
497,late,20
498,numerous,20
499,therefore,20
500,Party,20
501,real,20
502,rest,20
503,money,20
504,mistaken,20
505,saw,20
506,mean,19
507,meet,19
508,miles,19
509,became,19
510,treated,19
511,hoped,19
512,studied,19
513,Italian,19
514,further,19
515,tried,19
516,led,19
517,journey,19
518,offer,19
519,idea,19
520,established,19
521,Secretary,19
522,piece,19
523,delighted,19
524,increasing,19
525,family,19
526,event,19
527,didn't,19
528,problems,19
529,charming,19
530,Federal,19
531,view,19
532,beyond,19
533,false,19
534,nuclear,19
535,pots,19
536,appears,19
537,After,19
538,energetic,18
539,winter,18
540,position,18
541,forward,18
542,living,18
543,leave,18
544,others,18
545,English,18
546,consulted,18
547,gentle,18
548,easy,18
549,main,18
550,light,18
551,control,18
552,Mr,18
553,season,18
554,considered,18
555,With,18
556,temperature,18
557,rain,18
558,second,18
559,May,18
560,open,18
561,began,18
562,wondered,18
563,master,18
564,On,18
565,national,18
566,happens,18
567,question,18
568,Gavin,18
569,service,18
570,sailing,18
571,enjoy,18
572,despair,18
573,whose,18
574,trial,17
575,mass,17
576,proved,17
577,medicine,17
578,truly,17
579,likely,17
580,chapter,17
581,Office,17
582,heavy,17
583,Not,17
584,Vesuvius,17
585,None,17
586,founder,17
587,central,17
588,support,17
589,government,17
590,myself,17
591,during,17
592,gives,17
593,crochet,17
594,several,17
595,often,17
596,diplomatist,17
597,curative,17
598,People,17
599,believe,17
600,feel,17
601,enjoyed,17
602,Personally,17
603,making,17
604,hands,17
605,Italy,17
606,East,17
607,corporations,17
608,fall,17
609,Burdett,17
610,ago,17
611,Africans,17
612,original,17
613,permitted,17
614,cultivated,17
615,homoeopathy,17
616,moment,17
617,church,16
618,sedate,16
619,woman,16
620,grant,16
621,economic,16
622,agreed,16
623,plan,16
624,business,16
625,African,16
626,doubt,16
627,exasperation,16
628,1960s,16
629,kind,16
630,Valet,16
631,adding,16
632,families,16
633,fifty,16
634,1834,16
635,Byron,16
636,Whigs,16
637,advise,16
638,households,16
639,prophet,16
640,Wellington,16
641,stood,16
642,distinguished,16
643,assumption,16
644,dissolution,16
645,beautiful,16
646,1tho',16
647,fish,16
648,reported,16
649,least,16
650,outside,16
651,age,16
652,Nor,16
653,sound,16
654,Peel,16
655,damp,16
656,Brown,16
657,Leipzig,16
658,spite,16
659,resource,16
660,Dan,16
661,Nick,16
662,members,16
663,tomorrow,16
664,stage,16
665,National,16
666,six,16
667,Most,16
668,Cloncurry,16
669,line,16
670,political,16
671,indifferent,16
672,"Ko""then",16
673,Chambre,16
674,knows,15
675,interest,15
676,building,15
677,personal,15
678,Committee,15
679,across,15
680,unorthodox,15
681,suffering,15
682,alleviation,15
683,wrong,15
684,particular,15
685,subjected,15
686,Ponsonby,15
687,persevering,15
688,conventional,15
689,2,15
690,pretty,15
691,disciples,15
692,pay,15
693,sat,15
694,malady,15
695,plans,15
696,cured,15
697,author,15
698,Arthur,15
699,household,15
700,Fanny,15
701,needed,15
702,stop,15
703,frightful,15
704,sort,15
705,South,15
706,1830,15
707,average,15
708,April,15
709,relief,15
710,cost,15
711,above,15
712,due,15
713,Foreign,15
714,cities,15
715,book,15
716,indeed,15
717,con-,15
718,text,15
719,remained,15
720,bottom,15
721,ground,15
722,subject,15
723,unceasing,15
724,remedies,15
725,Anglesey's,15
726,Dr,15
727,office,15
728,sides,15
729,simple,15
730,colour,15
731,ten,15
732,provide,15
733,Of,15
734,itself,14
735,industrial,14
736,minutes,14
737,New,14
738,physical,14
739,douloureux,14
740,decided,14
741,door,14
742,marriage,14
743,Common,14
744,3,14
745,slightest,14
746,Macleod,14
747,working,14
748,Giuseppe,14
749,short,14
750,flat,14
751,even-tempered,14
752,express,14
753,appeared,14
754,Steve,14
755,Senator,14
756,James,14
757,Nato,14
758,infatuation,14
759,secret,14
760,giving,14
761,couples,14
762,Africa,14
763,city,14
764,Only,14
765,Shamir,14
766,revered,14
767,someone,14
768,either,14
769,start,14
770,1superceded,14
771,irritated,14
772,trouble,14
773,join,14
774,passed,14
775,information,14
776,Ultratoryism,14
777,cut,14
778,low,14
779,lives,14
780,6tic,14
781,Mauro's,14
782,Mauro,14
783,terms,14
784,How,14
785,period,14
786,minds,14
787,Some,14
788,friends,14
789,TO,14
790,report,14
791,talk,14
792,Powell,14
793,started,13
794,close,13
795,discuss,13
796,happened,13
797,soldier,13
798,basis,13
799,usually,13
800,read,13
801,countries,13
802,Washington,13
803,failed,13
804,happen,13
805,sit,13
806,months,13
807,hopes,13
808,modern,13
809,ready,13
810,provided,13
811,tax,13
812,difficult,13
813,train,13
814,white,13
815,stand,13
816,attempt,13
817,showed,13
818,atmosphere,13
819,lively,13
820,telling,13
821,bit,13
822,makes,13
823,visit,13
824,Polaris,13
825,Philip,13
826,police,13
827,Market,13
828,wide,13
829,bar,13
830,ring,13
831,common,13
832,presence,13
833,result,13
834,former,13
835,friend,13
836,reason,13
837,order,13
838,shall,13
839,November,13
840,trade,13
841,4,13
842,Taste,13
843,George,13
844,future,13
845,says,13
846,remains,13
847,Berlin,13
848,French,13
849,speak,13
850,sure,13
851,Honey,13
852,hour,13
853,America,13
854,Richardson,13
855,favourable,13
856,fresh,13
857,words,13
858,Fig.,13
859,gone,13
860,military,13
861,fast,13
862,can't,13
863,solution,13
864,1958,13
865,morning,13
866,seventeen,13
867,suitable,13
868,welcome,12
869,dead,12
870,hardly,12
871,Council,12
872,suggested,12
873,hard,12
874,act,12
875,top,12
876,except,12
877,attack,12
878,Radicalism,12
879,single,12
880,production,12
881,opinion,12
882,waiting,12
883,feeling,12
884,panel,12
885,ones,12
886,supply,12
887,Yes,12
888,touch,12
889,bear,12
890,technical,12
891,run,12
892,useful,12
893,social,12
894,nations,12
895,Welensky,12
896,interested,12
897,quoted,12
898,lace,12
899,scheme,12
900,thousand,12
901,normal,12
902,front,12
903,Even,12
904,exactly,12
905,nor,12
906,Vittoria,12
907,wife's,12
908,arms,12
909,in.,12
910,poor,12
911,Gospel,12
912,Union,12
913,Because,12
914,chief,12
915,moved,12
916,longer,12
917,truth,12
918,hours,12
919,20,12
920,let,12
921,black,12
922,area,12
923,getting,12
924,Ps,12
925,AND,12
926,speech,12
927,beginning,12
928,slightly,12
929,received,12
930,danger,12
931,expected,12
932,taking,12
933,sick,12
934,group,12
935,Neapolitan,12
936,majority,12
937,Morfydd,12
938,regard,12
939,within,12
940,Ministry,12
941,complete,12
942,following,11
943,feet,11
944,boat,11
945,Lady,11
946,keep,11
947,Earl,11
948,advantages,11
949,car,11
950,size,11
951,Bill,11
952,built,11
953,Colonial,11
954,wet,11
955,younger,11
956,ask,11
957,mantis,11
958,brother-in-law,11
959,comes,11
960,allowed,11
961,agreement,11
962,drink,11
963,reached,11
964,quietly,11
965,completely,11
966,1959,11
967,Do,11
968,especially,11
969,firm,11
970,proposed,11
971,cold,11
972,Service,11
973,An,11
974,During,11
975,produced,11
976,times,11
977,wish,11
978,rare,11
979,firms,11
980,voice,11
981,using,11
982,filled,11
983,job,11
984,expenditure,11
985,changes,11
986,everything,11
987,floor,11
988,shopping,11
989,paid,11
990,negotiations,11
991,Rev.,11
992,glass,11
993,workers,11
994,dark,11
995,gay,11
996,regarded,11
997,Heather,11
998,streets,11
999,couple,11
1000,growing,11
1001,wait,11
1002,hope,11
1003,base,11
1004,weight,11
1005,various,11
1006,suddenly,11
1007,payments,11
1008,blood,11
1009,generally,11
1010,although,11
1011,hear,11
1012,foods,11
1013,father,11
1014,required,10
1015,Gaitskell,10
1016,clay,10
1017,statement,10
1018,third,10
1019,purpose,10
1020,numbers,10
1021,Paris,10
1022,claimed,10
1023,unity,10
1024,played,10
1025,eight,10
1026,turn,10
1027,authority,10
1028,Cecil,10
1029,faith,10
1030,serve,10
1031,inside,10
1032,sympathy,10
1033,Last,10
1034,Germany's,10
1035,favour,10
1036,increase,10
1037,material,10
1038,background,10
1039,proper,10
1040,television,10
1041,total,10
1042,Dai,10
1043,lot,10
1044,qualities,10
1045,afternoon,10
1046,space,10
1047,hundred,10
1048,offices,10
1049,wonder,10
1050,fight,10
1051,centre,10
1052,Very,10
1053,son,10
1054,Richards,10
1055,chair,10
1056,certainly,10
1057,driven,10
1058,figure,10
1059,raised,10
1060,cinema,10
1061,apparent,10
1062,Orsini,10
1063,quickly,10
1064,amount,10
1065,charges,10
1066,suppose,10
1067,director,10
1068,Though,10
1069,village,10
1070,tradition,10
1071,tools,10
1072,herring,10
1073,General,10
1074,sacred,10
1075,experience,10
1076,sodium,10
1077,hold,10
1078,bases,10
1079,try,10
1080,Chancellor,10
1081,older,10
1082,leading,10
1083,splendid,10
1084,questions,10
1085,managed,10
1086,records,10
1087,Russell,10
1088,brief,10
1089,types,10
1090,progress,10
1091,seem,10
1092,thread,10
1093,feels,10
1094,distance,10
1095,concerned,10
1096,conductor,10
1097,century,10
1098,died,10
1099,member,10
1100,private,10
1101,wanted,10
1102,weapons,10
1103,available,10
1104,defence,10
1105,theme,10
1106,final,10
1107,opposition,10
1108,mouth,10
1109,walked,10
1110,Dinas,10
1111,carrier,10
1112,direct,10
1113,role,10
1114,obvious,10
1115,greater,10
1116,coming,10
1117,record,9
1118,Don't,9
1119,actions,9
1120,worked,9
1121,station,9
1122,obtained,9
1123,standing,9
1124,opens,9
1125,Just,9
1126,chap,9
1127,performance,9
1128,special,9
1129,remember,9
1130,decisions,9
1131,centres,9
1132,arose,9
1133,Lucia,9
1134,sea,9
1135,betrayed,9
1136,higher,9
1137,Purley,9
1138,bismuth-210,9
1139,apart,9
1140,principle,9
1141,lay,9
1142,rate,9
1143,Congo,9
1144,Prince,9
1145,blow,9
1146,Why,9
1147,paper,9
1148,jobs,9
1149,prevent,9
1150,summer,9
1151,press,9
1152,characters,9
1153,afraid,9
1154,Well,9
1155,type,9
1156,loved,9
1157,red,9
1158,State,9
1159,yourself,9
1160,person,9
1161,importance,9
1162,demand,9
1163,First,9
1164,scale,9
1165,queer,9
1166,My,9
1167,call,9
1168,problem,9
1169,bound,9
1170,employment,9
1171,moving,9
1172,content,9
1173,dangerous,9
1174,helped,9
1175,Edwards,9
1176,included,9
1177,plane,9
1178,step,9
1179,surroundings,9
1180,apartheid,9
1181,hair,9
1182,Soviet,9
1183,aware,9
1184,wind,9
1185,Harry,9
1186,taste,9
1187,needs,9
1188,coach,9
1189,caught,9
1190,Joshua,9
1191,13,9
1192,allowing,9
1193,knowledge,9
1194,nose,9
1195,nature,9
1196,road,9
1197,strength,9
1198,local,9
1199,kept,9
1200,lost,9
1201,lower,9
1202,Sunday,9
1203,Although,9
1204,factories,9
1205,learned,9
1206,variety,9
1207,marry,9
1208,example,9
1209,possibility,9
1210,leaders,9
1211,However,9
1212,comically,9
1213,tea,9
1214,nodded,9
1215,Their,9
1216,knowing,9
1217,details,8
1218,produce,8
1219,similar,8
1220,OF,8
1221,training,8
1222,events,8
1223,equally,8
1224,spent,8
1225,altogether,8
1226,sharp,8
1227,memory,8
1228,unable,8
1229,factory,8
1230,sight,8
1231,conception,8
1232,green,8
1233,ways,8
1234,recent,8
1235,immediately,8
1236,learn,8
1237,ment,8
1238,grow,8
1239,cash,8
1240,Thus,8
1241,edge,8
1242,ensure,8
1243,proof,8
1244,general,8
1245,conditions,8
1246,Charles,8
1247,smaller,8
1248,Scarborough,8
1249,smiled,8
1250,leaving,8
1251,value,8
1252,Where,8
1253,services,8
1254,Catherine,8
1255,man's,8
1256,flowers,8
1257,land,8
1258,Admiralty,8
1259,Robertson,8
1260,Fred,8
1261,Mrs.,8
1262,doesn't,8
1263,fit,8
1264,responsible,8
1265,Here,8
1266,island,8
1267,cent.,8
1268,carry,8
1269,based,8
1270,Belgium,8
1271,opposed,8
1272,reading,8
1273,practice,8
1274,breaking,8
1275,financial,8
1276,cases,8
1277,Fell,8
1278,instinct,8
1279,succeeded,8
1280,closed,8
1281,empty,8
1282,Premier,8
1283,interests,8
1284,reasons,8
1285,establishment,8
1286,remain,8
1287,calls,8
1288,Britain's,8
1289,actually,8
1290,intimate,8
1291,shares,8
1292,avoid,8
1293,opportunity,8
1294,carrying,8
1295,fixed,8
1296,picture,8
1297,below,8
1298,practical,8
1299,error,8
1300,World,8
1301,including,8
1302,leaves,8
1303,lying,8
1304,Health,8
1305,resin,8
1306,MR.,8
1307,larger,8
1308,Palace,8
1309,Owen,8
1310,essential,8
1311,European,8
1312,IN,8
1313,developed,8
1314,election,8
1315,Doc,8
1316,pounds,8
1317,speed,8
1318,rise,8
1319,affairs,8
1320,designed,8
1321,charge,8
1322,Roy's,8
1323,range,8
1324,accept,8
1325,design,8
1326,crisis,8
1327,independent,8
1328,teach,8
1329,activity,8
1330,shows,8
1331,thinking,8
1332,correct,8
1333,forms,8
1334,Allen,8
1335,worse,8
1336,dinner,8
1337,else,8
1338,parts,8
1339,Western,8
1340,spoke,8
1341,population,8
1342,attitude,8
1343,Lords,8
1344,anyone,8
1345,previous,8
1346,Royal,8
1347,intention,8
1348,levels,8
1349,river,8
1350,delicacy,8
1351,plants,8
1352,groups,8
1353,begin,8
1354,create,8
1355,rose,8
1356,drugs,8
1357,sun,8
1358,construction,8
1359,true,8
1360,supporters,8
1361,cigarette,8
1362,appointment,8
1363,directed,8
1364,works,8
1365,sometimes,8
1366,derived,8
1367,limited,8
1368,craft,8
1369,regular,8
1370,welfare,8
1371,isn't,8
1372,clearly,8
1373,allow,8
1374,fell,8
1375,settled,8
1376,worth,8
1377,command,8
1378,Chinese,7
1379,soil,7
1380,machine,7
1381,Pericles,7
1382,King,7
1383,compared,7
1384,suggest,7
1385,realised,7
1386,sheet,7
1387,Many,7
1388,solid,7
1389,increased,7
1390,recently,7
1391,individual,7
1392,smooth,7
1393,native,7
1394,naturally,7
1395,adequate,7
1396,nearly,7
1397,slight,7
1398,Vienna,7
1399,research,7
1400,friendly,7
1401,Elizabeth,7
1402,Conservative,7
1403,mission,7
1404,From,7
1405,team,7
1406,endowed,7
1407,committed,7
1408,week-end,7
1409,declared,7
1410,wouldn't,7
1411,fruit,7
1412,everywhere,7
1413,company,7
1414,commercial,7
1415,decision,7
1416,States,7
1417,animals,7
1418,till,7
1419,foreigners,7
1420,screws,7
1421,successful,7
1422,appear,7
1423,entirely,7
1424,sufficient,7
1425,task,7
1426,reference,7
1427,10,7
1428,Church,7
1429,placing,7
1430,maternal,7
1431,Llangrwl,7
1432,talked,7
1433,October,7
1434,Home,7
1435,enable,7
1436,foreign,7
1437,consider,7
1438,pavements,7
1439,feeding,7
1440,Tory,7
1441,unfamiliar,7
1442,Weaver,7
1443,existence,7
1444,results,7
1445,net,7
1446,books,7
1447,impression,7
1448,difference,7
1449,windows,7
1450,percentage,7
1451,gift,7
1452,easier,7
1453,attractive,7
1454,Delaney,7
1455,separate,7
1456,build,7
1457,contempt,7
1458,York,7
1459,Maxwell,7
1460,Adenauer,7
1461,pressure,7
1462,forlorn,7
1463,cause,7
1464,girls,7
1465,script,7
1466,thoroughly,7
1467,check,7
1468,watched,7
1469,shabby,7
1470,marks,7
1471,financing,7
1472,visual,7
1473,head-stones,7
1474,caused,7
1475,Let,7
1476,dear,7
1477,pictures,7
1478,accents,7
1479,unless,7
1480,shape,7
1481,editor,7
1482,junior,7
1483,ended,7
1484,lifted,7
1485,impossible,7
1486,swimming,7
1487,court,7
1488,churchyard,7
1489,Such,7
1490,becomes,7
1491,NOT,7
1492,adjustment,7
1493,freedom,7
1494,wants,7
1495,husband,7
1496,committee,7
1497,operation,7
1498,list,7
1499,broken,7
1500,Camp,7
1501,instance,7
1502,nine,7
1503,remembered,7
1504,Army,7
1505,supplied,7
1506,Augusta,7
1507,created,7
1508,stages,7
1509,property,7
1510,degree,7
1511,ancient,7
1512,chosen,7
1513,canals,7
1514,behaviour,7
1515,industries,7
1516,Piers,7
1517,recovery,7
1518,straight,7
1519,introduced,7
1520,million,7
1521,officials,7
1522,spend,7
1523,believes,7
1524,beside,7
1525,Laos,7
1526,lived,7
1527,St.,7
1528,lady,7
1529,pass,7
1530,codex,7
1531,U.S.,7
1532,deeply,7
1533,Lancaster,7
1534,Watkinson,7
1535,finally,7
1536,worn,7
1537,sex,7
1538,instead,7
1539,Chief,7
1540,rising,7
1541,formal,7
1542,September,7
1543,care,7
1544,exchange,7
1545,roll,7
1546,garden,7
1547,destructive,7
1548,sites,7
1549,audience,7
1550,highly,7
1551,Play,7
1552,international,7
1553,lead-210,7
1554,frame,7
1555,rule,7
1556,sir,7
1557,Once,7
1558,fears,7
1559,sign,7
1560,seat,7
1561,showing,7
1562,seeking,7
1563,forces,7
1564,ambition,7
1565,North,7
1566,won't,7
1567,bed,7
1568,discussions,7
1569,upper,7
1570,directly,7
1571,break,7
1572,soul,7
1573,hook,7
1574,earlier,7
1575,confusion,7
1576,Germans,7
1577,disarmament,7
1578,Hugh,7
1579,attention,7
1580,thus,7
1581,absolutely,7
1582,throughout,7
1583,ahead,7
1584,sorts,7
1585,meant,7
1586,reasonably,7
1587,strange,7
1588,Gamba,7
1589,considerable,7
1590,gin,7
1591,wives,6
1592,regards,6
1593,V,6
1594,conduct,6
1595,grounds,6
1596,organisations,6
1597,loop,6
1598,convinced,6
1599,father-in-law,6
1600,pushing,6
1601,meetings,6
1602,suicide,6
1603,migrate,6
1604,Theatre,6
1605,sugya,6
1606,Instead,6
1607,blocks,6
1608,1956,6
1609,broke,6
1610,brilliant,6
1611,Parliament,6
1612,comment,6
1613,expensive,6
1614,Communist,6
1615,trees,6
1616,modulate,6
1617,block,6
1618,inevitability,6
1619,intelligence,6
1620,delicate,6
1621,night's,6
1622,canned,6
1623,tonight,6
1624,hospital,6
1625,houses,6
1626,murder,6
1627,Department,6
1628,darling,6
1629,surprised,6
1630,6,6
1631,befriended,6
1632,hot,6
1633,mention,6
1634,unions,6
1635,reserves,6
1636,gets,6
1637,gaudy,6
1638,Captain,6
1639,heat,6
1640,fully,6
1641,daughter,6
1642,357million,6
1643,Press,6
1644,addition,6
1645,More,6
1646,failure,6
1647,autumn,6
1648,society,6
1649,ideas,6
1650,prices,6
1651,campaign,6
1652,Sentence,6
1653,associated,6
1654,PRESIDENT,6
1655,provision,6
1656,moulds,6
1657,figures,6
1658,adult,6
1659,sailor,6
1660,Bawley,6
1661,examine,6
1662,suitably,6
1663,wasn't,6
1664,Education,6
1665,Healey,6
1666,units,6
1667,smoke,6
1668,major,6
1669,lavish,6
1670,Senate,6
1671,consumption,6
1672,price,6
1673,tiredness,6
1674,Dowd,6
1675,orders,6
1676,filmed,6
1677,perfect,6
1678,enigma,6
1679,Tories,6
1680,Arguably,6
1681,views,6
1682,spending,6
1683,date,6
1684,anybody,6
1685,explained,6
1686,Lucas's,6
1687,Stonehouse's,6
1688,version,6
1689,Iain,6
1690,fifteen,6
1691,longest,6
1692,move,6
1693,employees,6
1694,protest,6
1695,drew,6
1696,removed,6
1697,unbridled,6
1698,holiday,6
1699,necessity,6
1700,Lester,6
1701,meat,6
1702,argument,6
1703,dramatist,6
1704,lake,6
1705,steps,6
1706,judge,6
1707,putting,6
1708,Pinkie,6
1709,glued,6
1710,rubbish,6
1711,stepped,6
1712,appearance,6
1713,bought,6
1714,stopped,6
1715,expulsion,6
1716,pregnant,6
1717,eat,6
1718,Database,6
1719,explain,6
1720,rocket,6
1721,avoided,6
1722,prove,6
1723,chines,6
1724,tray,6
1725,Whitehall,6
1726,Di,6
1727,moods,6
1728,mine,6
1729,fighting,6
1730,wonderful,6
1731,conversation,6
1732,vision,6
1733,lunch,6
1734,KENNEDY,6
1735,factor,6
1736,Wicki,6
1737,square,6
1738,restrained,6
1739,lover,6
1740,ineffectuality,6
1741,seeing,6
1742,monuments,6
1743,Mishnah,6
1744,debate,6
1745,sails,6
1746,desire,6
1747,involved,6
1748,Two,6
1749,Bishop,6
1750,writes,6
1751,offered,6
1752,advantage,6
1753,strike,6
1754,law,6
1755,Perhaps,6
1756,housing,6
1757,saved,6
1758,leader,6
1759,turning,6
1760,Square,6
1761,sweet,6
1762,Johnstone,6
1763,Lily-yo,6
1764,oddly,6
1765,scenes,6
1766,wild,6
1767,sordid,6
1768,issue,6
1769,parties,6
1770,Commission,6
1771,maintained,6
1772,energy,6
1773,submarine,6
1774,Glasgow,6
1775,naval,6
1776,glad,6
1777,music,6
1778,"3""",6
1779,clearer,6
1780,gold,6
1781,occurred,6
1782,tough,6
1783,gesture,6
1784,premises,6
1785,foot,6
1786,orbit,6
1787,Munyard,6
1788,shock,6
1789,specially,6
1790,containing,6
1791,dishes,6
1792,odd,6
1793,Jack,6
1794,attempting,6
1795,THAT,6
1796,C,6
1797,greatest,6
1798,100,6
1799,Sam,6
1800,definite,6
1801,ought,6
1802,milk,6
1803,Tony,6
1804,catch,6
1805,play-grounds,6
1806,served,6
1807,Roberts,6
1808,strewn,6
1809,middle,6
1810,Board,6
1811,firmly,6
1812,acts,6
1813,defeat,6
1814,safe,6
1815,career,6
1816,accepted,6
1817,creatures,6
1818,settle,6
1819,pattern,6
1820,palely,6
1821,swim,6
1822,demanded,6
1823,breakfast,6
1824,sister,6
1825,bad,6
1826,Bryan,6
1827,Sheila,6
1828,unnecessary,6
1829,north,6
1830,board,6
1831,thoughts,6
1832,companies,6
1833,dish,6
1834,deep,6
1835,aircraft,6
1836,Leicester,6
1837,Irene,6
1838,sitting,6
1839,plenty,6
1840,shop,6
1841,duties,6
